cheese,milk,country,region,family,type1,type2,type3,fat_content,calcium (mg/100g),texture1,texture2,texture3,rind,color,flavor1,flavor2,flavor3,aroma1,aroma2,aroma3,producers
Saporito,cow,Italy,"Treviso, Veneto",NA,semi-hard,artisan,,NA,NA,creamy,,,natural,ivory,creamy,mild,,herbal,,,Moro Latteria di Moro Sergio
Sardo,cow,Argentina,NA,NA,hard,,,NA,NA,crumbly,firm,flaky,natural,pale yellow,full-flavored,salty,sharp,NA,,,NA
Sarró de Cabra,goat,Spain,Barcelona,NA,semi-soft,artisan,,NA,NA,buttery,,,cloth wrapped,white,citrusy,strong,tangy,mild,sweet,,Formatgeries Montbrú
Sartori Classic Cheese Asiago,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,compact,crumbly,open,natural,NA,creamy,mild,nutty,pungent,,,Sartori
Sartori Classic Cheese Fontina,cow,United States,Wisconsin,NA,semi-soft,artisan,,NA,NA,creamy,,,natural,pale yellow,creamy,nutty,smooth,aromatic,lactic,,Sartori
Sartori Classic Cheese Parmesan,cow,United States,Wisconsin,Parmesan,hard,artisan,,NA,NA,crumbly,dry,grainy,natural,yellow,mellow,nutty,sweet,NA,,,Sartori
Sartori Classic Cheese Romano,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,brittle,crumbly,dense,natural,straw,nutty,savory,tangy,spicy,,,Sartori
Sartori Classic MontAmore,cow,United States,Wisconsin,Parmesan,semi-hard,artisan,,NA,NA,dense,firm,,rindless,pale yellow,creamy,fruity,sweet,fresh,fruity,pleasant,Sartori
Sartori Limited Edition Cannella BellaVitano,cow,United States,Wisconsin,NA,hard,,,NA,NA,creamy,,,NA,pale yellow,buttery,fruity,mild,fresh,rich,,Sartori
Sartori Limited Edition Cognac BellaVitano,cow,United States,Northern Wisconsin,NA,hard,,,NA,NA,creamy,,,NA,NA,buttery,mild,smokey ,nutty,smokey,,Sartori
Sartori Limited Edition Extra-Aged Goat,goat,United States,Wisconsin,NA,semi-firm,artisan,,NA,NA,creamy,,,NA,NA,mild,savory,,mild,pleasant,,Sartori
Sartori Limited Edition Family Heirloom BellaVitano,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,crumbly,dry,,natural,pale yellow,full-flavored,strong,sweet,fermented,grassy,rich,Sartori
Sartori Limited Edition Family Heirloom Parmesan,cow,United States,Wisconsin,Parmesan,hard,artisan,,NA,NA,crumbly,flaky,grainy,natural,golden yellow,caramel,fruity,nutty,buttery,nutty,woody,Sartori
Sartori Limited Edition Pastorale Blend,cow,United States,Wisconsin,NA,semi-hard,artisan,,NA,NA,creamy,,,natural,pale yellow,nutty,sweet,,earthy,nutty,sweet,Sartori
Sartori Reserve Balsamic BellaVitano,cow,United States,Wisconsin,NA,hard,,,NA,NA,firm,,,NA,NA,fruity,nutty,sweet,earthy,fruity,sweet,Sartori
Sartori Reserve Basil & Olive Oil Asiago,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,,,,NA,pale yellow,herbaceous,savory,sweet,herbal,rich,,Sartori
Sartori Reserve BellaVitano Gold,cow,United States,Wisconsin,NA,hard,,,NA,NA,creamy,,,natural,pale yellow,fruity,nutty,sweet,fruity,nutty,rich,Sartori
Sartori Reserve Black Pepper BellaVitano,cow,United States,Wisconsin,NA,semi-hard,,,NA,NA,creamy,,,natural,pale yellow,creamy,nutty,salty,nutty,rich,spicy,Sartori
Sartori Reserve Chai BellaVitano,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,creamy,,,natural,pale yellow,creamy,sweet,,rich,sweet,,Sartori
Sartori Reserve Cheese Mediterranean Fontina,cow,United States,Wisconsin,NA,semi-soft,artisan,,NA,NA,creamy,,,natural,cream,garlicky,piquant,spicy,earthy,herbal,,Sartori
Sartori Reserve Dolcina Gorgonzola,cow,United States,Wisconsin,Blue,semi-firm,blue-veined,,NA,NA,creamy,soft,,natural,ivory,mild,smooth,sweet,rich,spicy,,Sartori
Sartori Reserve Espresso BellaVitano,cow,United States,Wisconsin,NA,semi-firm,artisan,,NA,NA,firm,,,natural,pale yellow,smokey ,sweet,,smokey,sweet,,Sartori
Sartori Reserve Extra Aged Fontina,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,creamy,,,natural,yellow,buttery,fruity,mild,lactic,rich,,Sartori
Sartori Reserve Extra-Aged Asiago,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,creamy,crumbly,,NA,pale yellow,creamy,nutty,,rich,,,Sartori
Sartori Reserve Merlot BellaVitano,cow,United States,Wisconsin,NA,semi-hard,artisan,,NA,NA,creamy,crystalline,,natural,pale yellow,creamy,fruity,,fruity,pleasant,rich,Sartori
Sartori Reserve Raspberry BellaVitano,cow,United States,Wisconsin,Cheddar,hard,artisan,,NA,NA,creamy,,,natural,pale yellow,buttery,creamy,fruity,fruity,nutty,rich,Sartori
Sartori Reserve Rosemary & Olive Oil Asiago,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,,,,NA,pale yellow,fruity,nutty,,fruity,nutty,rich,Sartori
Sartori Reserve SarVecchio Parmesan,cow,United States,Wisconsin,Parmesan,hard,artisan,,NA,NA,crumbly,crystalline,dry,natural,yellow,caramel,fruity,nutty,fruity,sweet,,Sartori
Sbrinz,cow,Switzerland,"Lucerne, Schwyz, Unterwald, and Zoug, and the following additional places: Muri district in d'Argovi",Swiss Cheese,hard,artisan,,0.45,NA,dense,flaky,,natural,yellow,butterscotch,full-flavored,nutty,aromatic,spicy,,NA
Sbronzo,water buffalo,Italy,Campania,NA,semi-soft,artisan,,NA,NA,creamy,dense,,natural,ivory,buttery,creamy,fruity,fruity,,,Casa Madaio
Scallion Onion Cheddar,cow,United States,NY,Cheddar,semi-hard,artisan,,NA,NA,crumbly,,,natural,pale yellow,full-flavored,spicy,,strong,,,Muranda Cheese Company
Scamorza,cow,Italy,NA,Pasta filata,semi-soft,,,NA,NA,elastic,smooth,springy,natural,white,NA,,,NA,,,NA
Schloss,cow,United States,NA,NA,semi-soft,brined,,NA,NA,chalky,creamy,smooth,washed,straw,citrusy,earthy,fruity,pungent,strong,,Marin French Cheeese Co.
Scotch Bonnet Cheddar,cow,United Kingdom,NA,Cheddar,hard,processed,,NA,NA,creamy,,,plastic,pale yellow,creamy,spicy,strong,NA,,,Tesco
Sea Change,cow,United States,"Lebanon, CT",NA,semi-soft,artisan,,NA,NA,elastic,smooth,,natural,cream,buttery,mild,milky,fruity,lactic,yeasty,The Mystic Cheese Company
Seahive,cow,United States,Utah,Cheddar,hard,artisan,,NA,NA,dry,firm,,natural,pale yellow,salty,sweet,,floral,,,Beehive Cheese Company
Seascape,cow,United States,California,NA,semi-hard,artisan,,8 g/100g,NA,crumbly,smooth,,natural,pale yellow,buttery,caramel,tangy,pleasant,,,Central Coast Creamery
Seastack,cow,United States,Port Townsend,NA,soft,soft-ripened,,NA,NA,creamy,firm,runny,ash coated,white,citrusy,earthy,garlicky,fresh,milky,,Mt. Townsend Creamery
Seator's Orkney,cow,United Kingdom,Orkney Islands,NA,hard,artisan,,NA,NA,crumbly,,,NA,cream,acidic,,,lactic,,,Grimbister Farm
Selles sur Cher,goat,France,NA,NA,soft,,,NA,NA,firm,,,ash coated,NA,tangy,,,lactic,nutty,,NA
Selva,cow,Spain,"Fornells de la Selva, Gironès",NA,soft,artisan,,0.45,NA,smooth,supple,,natural,pale yellow,bitter,buttery,salty,pleasant,,,NA
Serat,sheep,Afghanistan,NA,NA,hard,,,NA,NA,,,,NA,NA,NA,,,NA,,,NA
Seriously Strong Cheddar,cow,United Kingdom,Stranraer,Cheddar,hard,,,0.344,740,crumbly,dense,firm,natural,yellow,full-flavored,savory,smokey ,rich,smokey,strong,Lactalis McLelland Ltd
Serra da Estrela DOP,sheep,Portugal,Serra da Estrela,NA,semi-soft,,,NA,NA,,,,NA,ivory,NA,,,pungent,,,NA
Sgt. Pepper,goat,United States,California,NA,fresh soft,,,NA,NA,creamy,smooth,spreadable,rindless,white,full-flavored,spicy,,fresh,spicy,,Cypress Grove Chevre
Shaker Blue,sheep,United States,New York,Blue,semi-firm,blue-veined,,NA,NA,creamy,,,rindless,ivory,acidic,creamy,full-flavored,rich,sweet,,Old Chatham Sheepherding Company
Shamembert,plant-based,United Kingdom,NA,NA,soft,,,NA,NA,soft,soft-ripened,,mold ripened,white,earthy,full-flavored,mushroomy,earthy,,,Honestly Tasty
Shanklish,cow,Egypt,NA,Feta,fresh firm,hard,artisan,NA,NA,creamy,crumbly,firm,mold ripened,white,sharp,spicy,strong,pungent,strong,,Grandpa's dairy
Sharon Hollow Garlic and Chive,cow,United States,"Ann Arbor, Michigan",NA,fresh soft,artisan,,NA,NA,flaky,,,rindless,ivory,garlicky,milky,,fresh,garlicky,,Zingerman's Creamery
Sharp Cheddar,cow,United States,NA,Cheddar,semi-hard,artisan,,NA,NA,creamy,,,natural,NA,sharp,strong,tangy,NA,,,NA
Sharpham,cow,United Kingdom,Devon,Brie,soft,artisan,,0.45,NA,creamy,smooth,,mold ripened,white,buttery,,,fresh,,,Sharpham Wine & Cheese
Sharpham Elmhirst,cow,United Kingdom,Devon,NA,soft,artisan,soft-ripened,NA,NA,creamy,smooth,soft,bloomy,white,creamy,full-flavored,milky,fresh,mild,milky,Sharpham Wine & Cheese
Sharpham Rustic,cow,United Kingdom,Devon,NA,semi-hard,artisan,,NA,NA,creamy,,,natural,white,lemony,nutty,,fresh,,,Sharpham Wine & Cheese
Sharpham Rustic Chive & Garlic,cow,United Kingdom,Devon,NA,semi-hard,artisan,,NA,NA,creamy,,,natural,white,creamy,garlicky,savory,garlicky,nutty,strong,Sharpham Wine & Cheese
Sharpham Savour,cow,United Kingdom,Devon,NA,semi-hard,artisan,,NA,NA,close,creamy,supple,natural,cream,smooth,sweet,,fresh,,,Sharpham Wine & Cheese
Sheep Gouda,sheep,United States,Maine,Gouda,semi-hard,artisan,,NA,NA,compact,crumbly,dense,natural,pale yellow,caramel,nutty,,NA,,,Fuzzy Udder Creamery
Shelburne Cheddar,cow,United States,Shelburne Farms,Cheddar,hard,artisan,,0.51,NA,firm,,,rindless,pale yellow,strong,,,rich,,,Shelburne Farms
Shepherd's Crook,sheep,United Kingdom,Somerset,NA,soft,artisan,,0.48,NA,creamy,smooth,springy,mold ripened,white,mild,sweet,,rich,sweet,,Wootton Organic Dairy
Shepherd's Hope,sheep,United States,Minnesota,NA,fresh soft,artisan,,NA,NA,creamy,firm,soft,rindless,white,citrusy,garlicky,herbaceous,aromatic,fresh,herbal,Shepherd's Way Farms
Shepherdista Crush,sheep,United States,California,NA,firm,artisan,,NA,NA,compact,,,natural,ivory,tangy,,,grassy,woody,,Bleating Heart Cheese
Shepsog,cow,United States,Vermont,NA,semi-firm,,,NA,NA,buttery,,,natural,yellow,nutty,sweet,,earthy,nutty,rich,Grafton Village Cheese Company
Ships Wheel Brie,cow,Australia,"Mornington Peninsula, Melbourne",Brie,artisan,,,NA,NA,creamy,,,NA,NA,mild,nutty,,mild,nutty,,BoatShed Cheese
Shoreditch Smoked,plant-based,United Kingdom,NA,NA,semi-firm,,,NA,NA,creamy,semi firm,soft,rindless,pale yellow,nutty,smokey ,umami,mild,nutty,smokey,La Fauxmagerie
Shorrock's Lancashire Bomb,cow,United Kingdom,NA,NA,semi-hard,,,NA,NA,creamy,crumbly,,NA,yellow,NA,,,NA,,,NA
Shropshire Blue,cow,United Kingdom,NA,Blue,semi-hard,,,NA,NA,creamy,smooth,,natural,orange,creamy,,,rich,,,NA
Shtayburne Farm Cheddar,cow,United States,NY,Cheddar,hard,artisan,,NA,NA,creamy,smooth,,natural,yellow,creamy,garlicky,sharp,NA,,,Shtayburne Farm
Shtayburne Farm Monterey Jack,cow,United States,NY,Monterey Jack,semi-hard,artisan,,NA,NA,compact,creamy,soft,natural,pale yellow,creamy,garlicky,herbaceous,NA,,,Shtayburne Farm
Sicilian Blend,cow,United States,Wisconsin,Parmesan,hard,artisan,,NA,NA,crumbly,dry,firm,natural,pale yellow,piquant,savory,sharp,NA,,,Sartori
Siltcoos,goat,United States,Coast of Oregon,NA,soft,artisan,,NA,NA,soft,,,ash coated,ivory,spicy,strong,,clean,fresh,,Rivers Edge Chèvre
Sinodun Hill,goat,United Kingdom,NA,NA,soft,,,NA,NA,fluffy,,,natural,pale yellow,creamy,,,clean,,,Norton & Yarrow Cheese
Sirene,cow,Albania,Trakia,Feta,fresh soft,brined,,NA,NA,crumbly,grainy,smooth,natural,white,lemony,salty,sharp,strong,,,NA
Sleightlett,goat,United Kingdom,"Timsbury, Somerset",NA,fresh soft,artisan,,NA,NA,creamy,fluffy,smooth,mold ripened,white,citrusy,lemony,nutty,goaty,lactic,,NA
Smoked Fior Di Latte,cow,Italy,NA,Mozzarella,semi-soft,,,NA,NA,elastic,smooth,,NA,brownish yellow,smokey ,tangy,,smokey,,,NA
Smoked Gouda,cow,Netherlands,NA,Gouda,hard,,,NA,NA,buttery,crumbly,,waxed,brownish yellow,NA,,,smokey,,,NA
Smoked Lincolnshire Poacher,cow,United Kingdom,NA,NA,hard,,,NA,NA,creamy,crumbly,,NA,pale yellow,NA,,,NA,,,NA
Smoked Sulguni,buffalo,Georgia,"Svaneti, Samegrelo",NA,semi-firm,,,NA,NA,dense,elastic,,NA,yellow,salty,smokey ,sour,smokey,,,NA
Smokey Mountain Round,goat,United States,North Carolina,NA,semi-soft,artisan,,NA,NA,compact,,,natural,white,savory,woody,,aromatic,lactic,,Goat Lady Dairy
Smokey Oregon Blue,cow,United States,Oregon,Blue,semi-hard,blue-veined,,NA,NA,dense,firm,,natural,pale yellow,caramel,earthy,savory,milky,nutty,smokey,Rogue Creamery
Smokey Touvelle,cow,United States,Oregon,Cheddar,semi-hard,artisan,,NA,NA,crumbly,firm,,natural,pale yellow,nutty,sweet,tangy,mild,smokey,,Rogue Creamery
Snow Camp,cow,United States,North Carolina,NA,semi-firm,,,NA,NA,soft,,,bloomy,ivory,buttery,creamy,,buttery,,,Goat Lady Dairy
Sofia,goat,United States,Indiana,NA,soft,artisan,soft-ripened,NA,NA,close,creamy,dense,mold ripened,cream,citrusy,creamy,sweet,NA,,,Capriole Goat Cheese
Somerset Brie,cow,United Kingdom,Somerset,Brie,soft,artisan,,NA,NA,creamy,smooth,,natural,white,mild,,,fresh,grassy,mushroom,NA
Somerset Organic Cheddar,cow,United Kingdom,NA,NA,hard,organic,,NA,NA,creamy,crumbly,,NA,pale yellow,NA,,,NA,,,NA
Sonnet,goat,United States,"Tieton, Washington",NA,soft,artisan,,NA,NA,smooth,spreadable,,bloomy,NA,lemony,smooth,,rich,,,Tieton Farm & Creamery
Sonoma Jack,cow,United States,"Sonoma, California",Monterey Jack,semi-hard,,,NA,NA,brittle,creamy,crumbly,natural,pale white,buttery,herbaceous,mild,aromatic,earthy,herbal,Vella Cheese Company
Sosha,goat,China,Tibet,NA,soft,artisan,,NA,NA,creamy,,,natural,white,pungent,strong,,pungent,strong,,NA
Sottocenere® al Tartufo,cow,Italy,Veneto,NA,semi-soft,artisan,,NA,NA,firm,smooth,,natural,pale yellow,creamy,salty,savory,aromatic,spicy,,NA
Soumaintrain,cow,France,NA,NA,soft,artisan,,NA,NA,creamy,smooth,,washed,NA,creamy,,,rich,,,NA
Sourire Lozerien,cow,France,Cevenes,NA,semi-soft,artisan,,0.25,NA,creamy,smooth,,natural,white,mild,sweet,,musty,,,SARL LAITERIE RISSOAN
Sparkenhoe Red Leicester,cow,United Kingdom,NA,NA,hard,,,NA,NA,brittle,close,creamy,NA,orange,nutty,,,NA,,,NA
Spenwood,sheep,United Kingdom,NA,Parmesan,hard,,,NA,NA,firm,,,natural,pale yellow,nutty,,,NA,,,NA
Speziato,cow,Italy,Veneto,NA,soft,,,NA,NA,compact,,,natural,ivory,earthy,spicy,,aromatic,,,La Casearia Carpenedo S.r.l.
Squaquerone di Bufala,water buffalo,Italy,Lombardy,NA,fresh soft,artisan,,NA,NA,creamy,soft,spreadable,rindless,white,acidic,piquant,subtle,pleasant,subtle,,Azienda Agricola Gritti Bruno E Alfio S.s. Societa Agricola
St Andrews Farmhouse Cheddar,cow,United Kingdom,NA,NA,hard,,,NA,NA,compact,crumbly,dry,waxed,pale yellow,fruity,grassy,nutty,buttery,grassy,subtle,St. Andrews Farmhouse Cheese
St Cera,cow,United Kingdom,NA,NA,soft,,,NA,NA,buttery,creamy,,washed,yellow,full-flavored,pronounced,,pungent,,,Julie Cheyney
St Fidèle Swiss,cow,Canada,Quebec,Swiss Cheese,semi-hard,,,0.17,NA,elastic,firm,open,rindless,ivory,nutty,sweet,,aromatic,sweet,,Fromagerie St-Fidèle
St Gall,cow,Ireland,Co. Cork,Swiss Cheese,hard,brined,,NA,NA,creamy,smooth,soft,natural,yellow,fruity,mild,milky,fruity,mild,milky,CAIS Cheesemakers Association Ltd
St James,sheep,United Kingdom,NA,NA,semi-soft,,,NA,NA,close,,,washed,pink and white,meaty,,,barnyardy,,,Martin Gott
St Jude,cow,United Kingdom,NA,NA,soft,artisan,,NA,NA,creamy,fluffy,,mold ripened,cream,NA,,,buttery,rich,,NA
St Killian,cow,Ireland,"Adamstown, Co Wexford",Brie,semi-soft,artisan,,NA,NA,creamy,,,bloomy,pale yellow,mushroomy,salty,,aromatic,mushroom,,"Carrigbyrne House, Adamstown, Co. Wexford"
St Mang Original Allgäuer Limburger,cow,Germany,Allgäu,NA,soft,artisan,,NA,NA,creamy,,,natural,pale yellow,spicy,,,mild,spicy,,Käserei Champignon
St Pat,cow,United States,California,NA,semi-soft,artisan,,NA,NA,creamy,soft,,bloomy,pale yellow,full-flavored,mellow,,rich,smokey,,Cowgirl Creamery
St Tola Ash Log,goat,Ireland,NA,NA,soft,artisan,,NA,NA,smooth,,,ash coated,NA,full-flavored,,,NA,,,Inagh Farmhouse Cheese Ltd
St Tola Cranberry,goat,Ireland,"Inagh, Co Clare",NA,fresh soft,artisan,,18.2 g/100g,NA,compact,creamy,smooth,mold ripened,white,creamy,fruity,full-flavored,fresh,fruity,,Inagh Farmhouse Cheese Ltd
St Tola Crottin,goat,Ireland,NA,NA,soft,,,NA,NA,smooth,,,NA,white,lemony,sweet,,clean,floral,,Inagh Farmhouse Cheese Ltd
St Tola Greek Style,goat,Ireland,Co Clare,Feta,firm,brined,,NA,NA,smooth,,,rindless,white,creamy,salty,,goaty,,,Inagh Farmhouse Cheese Ltd
St Tola Hard Cheese,goat,Ireland,"Inagh, Co Clare",Gouda,hard,artisan,,36 g/100g,NA,compact,crumbly,dense,waxed,cream,nutty,sweet,tangy,NA,,,Inagh Farmhouse Cheese Ltd
St Tola Log,goat,Ireland,NA,NA,soft,,,NA,NA,creamy,,,natural,NA,citrusy,,,NA,,,Inagh Farmhouse Cheese Ltd
Staffordshire Organic,cow,United Kingdom,Staffordshire,NA,hard,artisan,,0.48,NA,creamy,smooth,,NA,yellow,NA,,,NA,,,Staffordshire Dairy
Stawley,goat,United Kingdom,"Stawley, near Wellington, Somerset",NA,soft,,,NA,NA,dense,firm,smooth,mold ripened,pale yellow,caramel,floral,milky,mushroom,nutty,,NA
Stella Asiago,cow,Italy,Asiago,NA,semi-hard,artisan,,NA,NA,buttery,creamy,crumbly,natural,cream,nutty,sharp,smooth,fresh,mild,rich,Stella
Stella Black Pepper Romano,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,compact,crumbly,flaky,natural,pale yellow,piquant,salty,sharp,pleasant,spicy,,Stella
Stella Blue,cow,United States,Wisconsin,Blue,semi-soft,artisan,,NA,NA,crumbly,,,natural,white,tangy,,,rich,,,Stella
Stella Feta,cow,United States,NA,Feta,firm,artisan,,NA,NA,crumbly,firm,,NA,white,tangy,,,fresh,,,NA
Stella Fontina,cow,United States,Wisconsin,NA,semi-soft,artisan,,NA,NA,creamy,open,,natural,pale yellow,buttery,sweet,,earthy,mild,,Stella
Stella Fontinella,cow,United States,NA,NA,semi-hard,artisan,,NA,NA,crumbly,,,natural,pale yellow,creamy,sharp,smooth,NA,,,Stella
Stella Goat,goat,United States,Wisconsin,NA,semi-hard,artisan,,NA,NA,crumbly,,,natural,cream,tangy,,,mild,pleasant,,Stella
Stella Gorgonzola,cow,United States,NA,Gorgonzola,semi-soft,blue-veined,,NA,NA,creamy,,,natural,cream,earthy,mellow,tangy,pleasant,,,Stella
Stella Italian Sharp,cow,United States,NA,NA,semi-soft,artisan,,NA,NA,creamy,,,natural,pale yellow,creamy,full-flavored,sharp,strong,,,Stella
Stella Kasseri,cow,United States,Wisconsin,NA,semi-hard,artisan,,NA,NA,firm,,,natural,pale yellow,salty,sharp,tangy,strong,,,Saputo Inc.
Stella Mediterranean Parmesan,cow,United States,Wisconsin,Parmesan,hard,artisan,,NA,NA,buttery,crumbly,flaky,natural,NA,buttery,earthy,garlicky,nutty,,,Stella
Stella Parmesan,cow,United States,NA,Parmesan,hard,artisan,,NA,NA,crumbly,dense,grainy,natural,pale yellow,nutty,subtle,,NA,,,Stella
Stella Parmesan & Romano Blend,cow,United States,Wisconsin,Parmesan,hard,artisan,,NA,NA,crumbly,flaky,,natural,cream,salty,sharp,,nutty,,,Stella
Stella Reduced Fat Blue,cow,United States,Wisconsin,Blue,semi-soft,artisan,,NA,NA,crumbly,,,natural,white,full-flavored,,,pleasant,,,Stella
Stella Smoked Blue,cow,United States,Wisconsin,Blue,semi-soft,artisan,,NA,NA,creamy,crumbly,,natural,white,creamy,subtle,,pleasant,smokey,,Stella
Stella Swiss,cow,United States,Wisconsin,Swiss Cheese,semi-soft,artisan,,NA,NA,creamy,open,smooth,natural,cream,nutty,tangy,,mild,pleasant,,Stella
Sternschnuppe,cow,Germany,"Allagau, Bavarian Alps",NA,firm,artisan,,NA,NA,buttery,firm,,washed,golden yellow,buttery,fruity,,caramel,herbal,nutty,Käsküche Isny
Stichelton,cow,United Kingdom,Nottinghamshire,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,,,mold ripened,ivory,buttery,caramel,creamy,rich,,,NA
Stickney Hill Chevre,goat,United States,Kimball,NA,semi-soft,artisan,,NA,NA,crumbly,spreadable,,natural,white,garlicky,herbaceous,spicy,goaty,mild,milky,Stickney Hill Dairy
Stilton,cow,United Kingdom,"Derbyshire, Leicestershire, Nottinghamshire",Blue,hard,blue-veined,,NA,NA,creamy,crumbly,smooth,natural,NA,spicy,strong,,NA,,,NA
Stinking Bishop,cow,United Kingdom,NA,NA,semi-soft,artisan,,NA,NA,creamy,smooth,,washed,NA,NA,,,pungent,,,Charles Martell & Son Limited
Stoney Cross,cow,United Kingdom,Landford,Tomme,semi-hard,artisan,,NA,NA,creamy,smooth,,mold ripened,yellow,earthy,subtle,sweet,NA,,,Lyburn Farm
Stracchinata,cow,Italy,Veneto,NA,fresh soft,artisan,,NA,NA,creamy,open,,natural,pale yellow,creamy,sweet,,subtle,,,La Casearia Carpenedo S.r.l.
Strathdon Blue,cow,United Kingdom,Tain,Blue,semi-soft,,,NA,NA,creamy,,,NA,NA,creamy,spicy,,aromatic,rich,,Highland Fine Cheeses Limited
Strawberry Moon,cow,Canada,Lombardy,NA,semi-hard,artisan,smear-ripened,NA,NA,compact,creamy,dense,washed,straw,subtle,sweet,,strong,,,Fifth Town Artisan Cheese
Striegistaler Zwerge Camembert,cow,Germany,Allgäu,Camembert,semi-soft,soft-ripened,,NA,NA,creamy,soft,,natural,white,full-flavored,mild,,aromatic,fresh,strong,Käserei Champignon
Suffolk Punch,cow,United States,Vermont,Pasta filata,hard,artisan,,NA,NA,dry,firm,,natural,ivory,buttery,tangy,,buttery,spicy,,Parish Hill Creamery
Sulguni,buffalo,Georgia,"Svaneti, Samegrelo",NA,semi-firm,,,NA,NA,dense,elastic,,NA,NA,salty,smokey ,sour,NA,,,NA
Sunlight,goat,United States,Colorado,NA,semi-hard,artisan,,NA,NA,compact,creamy,firm,washed,cream,buttery,caramel,grassy,pungent,strong,,Haystack Mountain Creamery
Sunset Bay,goat,United States,Oregon Coast Range,NA,soft,artisan,,NA,NA,creamy,dense,smooth,bloomy,ivory,creamy,savory,smokey ,buttery,smokey,yeasty,Rivers Edge Chèvre
Sussex Slipcote,sheep,United Kingdom,NA,NA,soft,,,NA,NA,,,,NA,NA,sharp,,,NA,,,High Weald Dairy
Sveciaost,cow,Sweden,Low-laying regions,NA,semi-hard,brined,,0.45,NA,creamy,supple,,rindless,pale yellow,acidic,,,NA,,,NA
Swag,goat,Australia,South Australia,NA,fresh firm,artisan,,NA,NA,creamy,crumbly,,ash coated,white,acidic,creamy,,fresh,,,Woodside Cheese Wrights
Swaledale,sheep,United Kingdom,"Swaledale, North Yorkshire",NA,hard,,,NA,NA,semi firm,,,NA,yellow,smooth,sweet,,floral,,,NA
Swiss cheese,cow,United States,NA,Swiss Cheese,hard,artisan,processed,7.8 g/100g,NA,firm,,,rindless,pale yellow,nutty,sweet,,NA,,,Various
